query,page,clicks,impressions,ctr,position
resumen del libro el pequeño nicolas,https://librosresumidos.net/el-pequeno-nicolas-de-rene-goscinnyjean-jacques-sempe/,0,1,0,80
resumen del libro el pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-lee-de-angela-sommer-bodenburg/,0,1,0,77
resumen del libro el pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-libro-de-la-pelicula-de-angela-sommer-bodenburgnichola-waller/,0,1,0,77
resumen del libro el pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-y-la-excursion-a-fosavieja-de-angela-sommer-bodenburg/,0,1,0,78
resumen del libro el pequeño vampiro en peligro,https://librosresumidos.net/el-pequeno-vampiro-lee-de-angela-sommer-bodenburg/,0,1,0,59
resumen del libro el pequeño vampiro en peligro,https://librosresumidos.net/el-pequeno-vampiro-libro-de-la-pelicula-de-angela-sommer-bodenburgnichola-waller/,0,3,0,63
resumen del libro el perfume,https://librosresumidos.net/el-perfume-de-patrick-suskind/,0,1,0,92
resumen del libro el secreto de rhonda byrne,https://librosresumidos.net/el-secreto-de-rhonda-byrne/,0,1,0,70
resumen del libro el secuestro de la bibliotecaria,https://librosresumidos.net/el-secuestro-de-la-bibliotecaria-de-margaret-mahy/,0,8,0,70.75
resumen del libro el señor de los anillos,https://librosresumidos.net/el-senor-de-los-anillos-de-j-r-r-tolkien/,0,6,0,87.66666666666667
resumen del libro el silencio del asesino,https://librosresumidos.net/el-silencio-del-asesino-de-concha-lopez-narvaez/,0,5,0,72.2
resumen del libro el sol de los venados,https://librosresumidos.net/el-sol-de-los-venados-de-gloria-cecilia-diaz/,0,2,0,54.5
resumen del libro el tunel de ernesto sabato,https://librosresumidos.net/el-tunel-de-ernesto-sabato/,0,7,0,80
resumen del libro el túnel de ernesto sábato,https://librosresumidos.net/el-tunel-de-ernesto-sabato/,0,9,0,84.88888888888889
resumen del libro hablando sola,https://librosresumidos.net/hablando-sola-de-daniela-rivera-zacarias/,0,4,0,55.5
resumen del libro harry potter y el prisionero de azkaban,https://librosresumidos.net/harry-potter-y-el-prisionero-de-azkaban-edicion-ilustrada-de-joanne-k-rowling/,0,1,0,101
resumen del libro historia de una gaviota y del gato que le enseño a volar,https://librosresumidos.net/historia-de-una-gaviota-y-del-gato-que-le-enseno-a-volar-de-luis-sepulveda/,0,7,0,85.57142857142857
resumen del libro historia de una gaviota y del gato que le enseñó a volar,https://librosresumidos.net/historia-de-una-gaviota-y-del-gato-que-le-enseno-a-volar-de-luis-sepulveda/,0,2,0,88.5
resumen del libro hoyos,https://librosresumidos.net/18-hoyos-con-seve-de-guillermo-salmeron/,0,1,0,77
resumen del libro huesos de lagartija,https://librosresumidos.net/huesos-de-lagartija-de-federico-navarrete/,0,1,0,54
resumen del libro invisible,https://librosresumidos.net/invisible-de-eloy-moreno/,0,2,0,97.5
resumen del libro invisible de eloy moreno,https://librosresumidos.net/invisible-de-eloy-moreno/,0,7,0,77.57142857142857
resumen del libro jarron azul,https://librosresumidos.net/el-jarron-azul-de-peter-b-kyne/,0,2,0,51
resumen del libro la cabaña,https://librosresumidos.net/la-cabana-de-natasha-preston/,0,2,0,87
resumen del libro la catedral,https://librosresumidos.net/la-catedral-de-cesar-mallorqui/,0,1,0,96
resumen del libro la estrategia del parasito,https://librosresumidos.net/la-estrategia-del-parasito-de-cesar-mallorqui/,0,4,0,87.75
resumen del libro la gaviota y el gato que le enseño a volar,https://librosresumidos.net/historia-de-una-gaviota-y-del-gato-que-le-enseno-a-volar-de-luis-sepulveda/,0,2,0,92
resumen del libro la historia de una gaviota y el gato que le enseño a volar,https://librosresumidos.net/historia-de-una-gaviota-y-del-gato-que-le-enseno-a-volar-de-luis-sepulveda/,0,1,0,80
resumen del libro la hojarasca,https://librosresumidos.net/la-hojarasca-de-gabriel-garcia-marquez/,0,1,0,61
resumen del libro la tia julia y el escribidor,https://librosresumidos.net/la-tia-julia-y-el-escribidor-de-mario-vargas-llosa/,0,1,0,91
resumen del libro la vida simplemente,https://librosresumidos.net/la-vida-simplemente-de-oscar-castro/,0,1,0,81
resumen del libro la vida simplemente de oscar castro,https://librosresumidos.net/la-vida-simplemente-de-oscar-castro/,0,3,0,69
resumen del libro la vuelta al mundo en 80 días por julio verne,https://librosresumidos.net/la-vuelta-al-mundo-en-80-dias-de-julio-verne-2/,0,7,0,10.857142857142858
resumen del libro las brujas de roald dahl,https://librosresumidos.net/las-brujas-de-roald-dahl/,0,2,0,74.5
resumen del libro las luces de septiembre,https://librosresumidos.net/las-luces-de-septiembre-de-carlos-ruiz-zafon/,0,2,0,71
resumen del libro las ventajas de ser invisible,https://librosresumidos.net/las-ventajas-de-ser-invisible-de-stephen-chbosky/,0,7,0,88
resumen del libro los girasoles ciegos,https://librosresumidos.net/los-girasoles-ciegos-de-alberto-mendez/,0,3,0,36
resumen del libro los ojos de mi princesa,https://librosresumidos.net/los-ojos-de-mi-princesa-de-carlos-cuauhtemoc-sanchez/,0,1,0,76
resumen del libro los secuestradores de burros,https://librosresumidos.net/los-secuestradores-de-burros-de-gerald-durrell/,0,1,0,64
resumen del libro manolito gafotas,https://librosresumidos.net/manolito-gafotas-de-elvira-lindo/,0,1,0,88
resumen del libro maria de jorge isaacs,https://librosresumidos.net/maria-de-jorge-isaacs/,0,1,0,59
resumen del libro martes con mi viejo profesor,https://librosresumidos.net/martes-con-mi-viejo-profesor-de-mitch-albom/,0,1,0,86
resumen del libro maría de jorge isaac,https://librosresumidos.net/maria-de-jorge-isaacs/,0,3,0,61
resumen del libro matilda,https://librosresumidos.net/matilda-de-roald-dahl/,0,6,0,77.83333333333333
resumen del libro matilda roald dahl,https://librosresumidos.net/matilda-de-roald-dahl/,0,2,0,69.5
resumen del libro mi pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-en-el-pais-del-conde-dracula-de-angela-sommer-bodenburg/,0,2,0,80.5
resumen del libro mientras llueve,https://librosresumidos.net/mientras-llueve-de-fernando-soto-aparicio/,0,2,0,58.5
resumen del libro mientras llueve de fernando soto aparicio,https://librosresumidos.net/mientras-llueve-de-fernando-soto-aparicio/,0,3,0,66
resumen del libro miguel strogoff,https://librosresumidos.net/miguel-strogoff-de-julio-verne/,0,2,0,82.5
resumen del libro mitos griegos,https://librosresumidos.net/mitos-griegos-de-maria-angelidou/,0,3,0,29.333333333333332
resumen del libro mitos griegos por capítulos,https://librosresumidos.net/mitos-griegos-de-maria-angelidou/,0,2,0,71
resumen del libro mujercitas,https://librosresumidos.net/mujercitas-de-louisa-may-alcott/,0,1,0,64
resumen del libro nada de carmen laforet,https://librosresumidos.net/nada-de-carmen-laforet/,0,2,0,71.5
resumen del libro negro del emprendedor,https://librosresumidos.net/el-libro-negro-del-emprendedor-de-fernando-trias-de-bes/,0,1,0,69
resumen del libro noche de viernes,https://librosresumidos.net/noche-de-viernes-de-jordi-sierra-i-fabra/,0,4,0,82
resumen del libro nosotros en la luna,https://librosresumidos.net/nosotros-en-la-luna-de-alice-kellen/,0,2,0,99
resumen del libro nuestras sombras,https://librosresumidos.net/nuestras-sombras-de-maria-teresa-budge/,0,2,0,71.5
resumen del libro papaito piernas largas,https://librosresumidos.net/papaito-piernas-largas-de-jean-webster/,0,2,0,66.5
resumen del libro papaíto piernas largas,https://librosresumidos.net/papaito-piernas-largas-de-jean-webster/,0,1,0,71
resumen del libro peter pan,https://librosresumidos.net/peter-pan-la-obra-completa-de-j-m-barrie/,0,1,0,65
resumen del libro querido nadie,https://librosresumidos.net/querido-nadie-de-berlie-doherty/,0,2,0,62
resumen del libro satanas,https://librosresumidos.net/satanas-de-mario-mendoza/,0,5,0,56.4
resumen del libro satanas de mario mendoza,https://librosresumidos.net/satanas-de-mario-mendoza/,0,3,0,69.33333333333333
resumen del libro satanás,https://librosresumidos.net/satanas-de-mario-mendoza/,0,4,0,67.5
resumen del libro satanás de mario mendoza,https://librosresumidos.net/satanas-de-mario-mendoza/,0,8,0,68.75
resumen del libro sherlock holmes,https://librosresumidos.net/sherlock-holmes-novelas-de-sir-arthur-conan-doyle/,0,3,0,82.66666666666667
resumen del libro un hijo de alejandro palomas,https://librosresumidos.net/un-hijo-de-alejandro-palomas/,0,1,0,82
resumen del libro ventajas de ser invisible,https://librosresumidos.net/las-ventajas-de-ser-invisible-de-stephen-chbosky/,0,1,0,79
resumen del licenciado vidriera,https://librosresumidos.net/el-licenciado-vidriera-la-fuerza-de-la-sangre-de-miguel-de-cervantes/,0,2,0,28
resumen del llano en llamas,https://librosresumidos.net/pedro-paramo-y-el-llano-en-llamas-de-juan-rulfo/,0,1,0,85
resumen del maestro ciruela por capítulos,https://librosresumidos.net/el-maestro-ciruela-de-fernando-almena/,0,4,0,40.75
resumen del mago de la cara de vidrio,https://librosresumidos.net/el-mago-de-la-cara-de-vidrio-de-eduardo-liendo/,0,2,0,51.5
resumen del mercader de venecia,https://librosresumidos.net/el-mercader-de-venecia-de-william-shakespeare/,0,1,0,70
resumen del médico a palos,https://librosresumidos.net/el-medico-a-palos-de-moliere/,0,1,0,96
resumen del niño que enloquecio de amor,https://librosresumidos.net/el-nino-que-enloquecio-de-amor-de-eduardo-barrios/,0,1,0,78
resumen del otoño del patriarca,https://librosresumidos.net/el-otono-del-patriarca-de-gabriel-garcia-marquez/,0,1,0,91
resumen del pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-en-el-pais-del-conde-dracula-de-angela-sommer-bodenburg/,0,1,0,31
resumen del pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-lee-de-angela-sommer-bodenburg/,0,1,0,23
resumen del pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-y-el-paciente-misterioso-de-angela-sommer-bodenburg/,0,1,0,94
resumen del pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-y-la-excursion-a-fosavieja-de-angela-sommer-bodenburg/,0,1,0,68
resumen del pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-y-su-noche-de-cumpleanos-de-angela-sommer-bodenburg/,0,1,0,69
resumen del príncipe feliz,https://librosresumidos.net/el-principe-feliz-de-oscar-wilde/,0,1,0,88
resumen del señor de los anillos,https://librosresumidos.net/el-senor-de-los-anillos-de-j-r-r-tolkien/,0,2,0,78.5
resumen del silencio del asesino,https://librosresumidos.net/el-silencio-del-asesino-de-concha-lopez-narvaez/,0,2,0,66.5
resumen del traje nuevo del emperador,https://librosresumidos.net/el-traje-nuevo-del-emperador-de-hans-christian-andersen-2/,0,1,0,75
resumen del tunel de ernesto sabato,https://librosresumidos.net/el-tunel-de-ernesto-sabato/,0,3,0,77.33333333333333
resumen del túnel de ernesto sábato,https://librosresumidos.net/el-tunel-de-ernesto-sabato/,0,5,0,77.6
resumen diario de greg 1,https://librosresumidos.net/diario-de-greg-16-el-numero-1-de-jeff-kinney/,0,2,0,93
resumen discurso del metodo,https://librosresumidos.net/el-discurso-del-metodo-de-rene-descartes/,0,1,0,70
resumen dispara yo ya estoy muerto,https://librosresumidos.net/dispara-yo-ya-estoy-muerto-de-julia-navarro/,0,2,0,86
resumen doctor jekyll y mister hyde,https://librosresumidos.net/el-extrano-caso-del-doctor-jekyll-y-el-senor-hyde-de-robert-louis-stevensonmervyn-peake/,0,2,0,60
resumen dos veces junio,https://librosresumidos.net/dos-veces-junio-de-martin-kohan/,0,1,0,80
resumen doña barbara,https://librosresumidos.net/dona-barbara-de-romulo-gallegos/,0,2,0,64
resumen dr jekyll and mr hyde,https://librosresumidos.net/el-extrano-caso-del-doctor-jekyll-y-el-senor-hyde-de-robert-louis-stevensonmervyn-peake/,0,1,0,65
resumen dr jekyll and mr hyde,https://librosresumidos.net/el-extrano-caso-del-doctor-jekyll-y-mr-hyde-y-otros-relatos-de-terror-de-robert-louis-stevenson/,0,2,0,71.5
resumen dr jekyll y mr hyde,https://librosresumidos.net/el-extrano-caso-del-doctor-jekyll-y-el-senor-hyde-de-robert-louis-stevensonmervyn-peake/,0,1,0,72
resumen dune 1,https://librosresumidos.net/dune-las-cronicas-de-dune-1-de-frank-herbert/,0,4,0,84
resumen dune parte 1,https://librosresumidos.net/dune-las-cronicas-de-dune-1-de-frank-herbert/,0,1,0,94
resumen el capital,https://librosresumidos.net/el-capital-volumen-i-critica-de-la-economia-politica-de-carlos-marx/,0,1,0,40
resumen el dia que se perdio la cordura,https://librosresumidos.net/el-dia-que-se-perdio-el-amor-de-javier-castillo/,0,1,0,95
resumen el diario de greg 1,https://librosresumidos.net/diario-de-greg-1-un-pringao-total-de-jeff-kinney/,0,28,0,9.142857142857142
resumen el día que se perdió la cordura,https://librosresumidos.net/el-dia-que-se-perdio-el-amor-de-javier-castillo/,0,1,0,102
resumen el extraño caso del dr. jekyll y mr. hyde,https://librosresumidos.net/el-extrano-caso-del-doctor-jekyll-y-el-senor-hyde-de-robert-louis-stevensonmervyn-peake/,0,1,0,71
resumen el gato negro,https://librosresumidos.net/el-gato-negro-y-otros-cuentos-de-edgar-allan-poe/,0,2,0,30
resumen el hombre mas rico de babilonia,https://librosresumidos.net/el-hombre-mas-rico-de-babilonia-de-george-s-clason/,0,1,0,89
resumen el lector de julio verne,https://librosresumidos.net/el-lector-de-julio-verne-episodios-de-una-guerra-interminable-2-de-almudena-grandes/,0,1,0,66
resumen el otoño del patriarca,https://librosresumidos.net/el-otono-del-patriarca-de-gabriel-garcia-marquez/,0,2,0,96.5
resumen el pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-y-el-paciente-misterioso-de-angela-sommer-bodenburg/,0,1,0,69
resumen el pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-y-la-excursion-a-fosavieja-de-angela-sommer-bodenburg/,0,1,0,64
resumen el pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-y-la-fiesta-de-navidad-de-angela-sommer-bodenburg/,0,1,0,58
resumen el pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-y-su-noche-de-cumpleanos-de-angela-sommer-bodenburg/,0,1,0,62
resumen el pequeño vampiro en peligro,https://librosresumidos.net/el-pequeno-vampiro-lee-de-angela-sommer-bodenburg/,0,1,0,55
resumen el secreto del galeon,https://librosresumidos.net/el-secreto-del-galeon-de-ana-alcolea/,0,1,0,66
resumen el tunel,https://librosresumidos.net/el-tunel-de-ernesto-sabato/,0,1,0,65
resumen el tunel ernesto sabato,https://librosresumidos.net/el-tunel-de-ernesto-sabato/,0,3,0,71.33333333333333
resumen elantris,https://librosresumidos.net/elantris-de-brandon-sanderson/,0,1,0,76
resumen gato negro,https://librosresumidos.net/el-gato-negro-y-otros-cuentos-de-edgar-allan-poe/,0,1,0,29
resumen harry potter y el prisionero de azkaban,https://librosresumidos.net/harry-potter-y-el-prisionero-de-azkaban-edicion-ilustrada-de-joanne-k-rowling/,0,1,0,99
resumen historia de una gaviota y del gato que le enseño a volar,https://librosresumidos.net/historia-de-una-gaviota-y-del-gato-que-le-enseno-a-volar-de-luis-sepulveda/,0,2,0,87.5
resumen la cabaña,https://librosresumidos.net/la-cabana-de-natasha-preston/,0,1,0,74
resumen la catedral del mar por capítulos,https://librosresumidos.net/la-catedral-del-mar-de-ildefonso-falcones/,0,1,0,75
resumen la fundacion antonio buero vallejo,https://librosresumidos.net/la-fundacion-de-antonio-buero-vallejo/,0,1,0,67
resumen la insoportable levedad del ser,https://librosresumidos.net/la-insoportable-levedad-del-ser-de-milan-kundera/,0,1,0,46
resumen la ridicula idea de no volver a verte,https://librosresumidos.net/la-ridicula-idea-de-no-volver-a-verte-de-rosa-montero/,0,1,0,92
resumen la verdad sobre el caso savolta,https://librosresumidos.net/la-verdad-sobre-el-caso-savolta-de-eduardo-mendoza/,0,1,0,82
resumen la vida simplemente de oscar castro,https://librosresumidos.net/la-vida-simplemente-de-oscar-castro/,0,13,0,9.846153846153847
resumen las brujas roald dahl,https://librosresumidos.net/las-brujas-de-roald-dahl/,0,1,0,83
resumen las ventajas de ser invisible,https://librosresumidos.net/las-ventajas-de-ser-invisible-de-stephen-chbosky/,0,1,0,91
resumen libro ay cuanto me quiero,https://librosresumidos.net/ay-cuanto-me-quiero-de-mauricio-paredes/,0,2,0,32.5
resumen libro de matilda,https://librosresumidos.net/matilda-de-roald-dahl/,0,5,0,70.8
resumen libro dr jekyll and mr hyde,https://librosresumidos.net/el-extrano-caso-del-doctor-jekyll-y-el-senor-hyde-de-robert-louis-stevensonmervyn-peake/,0,1,0,76
resumen libro el dia que se perdio la cordura,https://librosresumidos.net/el-dia-que-se-perdio-el-amor-de-javier-castillo/,0,2,0,96
resumen libro el extraño caso del dr. jekyll y mr. hyde,https://librosresumidos.net/el-extrano-caso-del-doctor-jekyll-y-mr-hyde-y-otros-relatos-de-terror-de-robert-louis-stevenson/,0,1,0,88
resumen libro el ladron de mentiras,https://librosresumidos.net/el-ladron-de-mentiras-de-roberto-santiago/,0,1,0,75
resumen libro el pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-lee-de-angela-sommer-bodenburg/,0,1,0,65
resumen libro el pequeño vampiro,https://librosresumidos.net/el-pequeno-vampiro-y-la-excursion-a-fosavieja-de-angela-sommer-bodenburg/,0,1,0,64
resumen libro el secuestro de la bibliotecaria,https://librosresumidos.net/el-secuestro-de-la-bibliotecaria-de-margaret-mahy/,0,2,0,61
resumen libro el superzorro,https://librosresumidos.net/el-superzorro-de-roald-dahl/,0,1,0,54
resumen libro hoyos,https://librosresumidos.net/hoyos-de-louis-sachar/,0,1,0,99
resumen libro it,https://librosresumidos.net/it-eso-de-stephen-king/,0,1,0,99
resumen libro las lágrimas de shiva por capítulos,https://librosresumidos.net/las-lagrimas-de-shiva-de-cesar-mallorqui/,0,1,0,76
resumen libro manolito gafotas,https://librosresumidos.net/manolito-gafotas-de-elvira-lindo/,0,1,0,71
resumen libro matilda,https://librosresumidos.net/matilda-de-roald-dahl/,0,1,0,79
resumen libro mentira de care santos,https://librosresumidos.net/mentira-de-care-santos/,0,1,0,85
resumen libro mitos griegos,https://librosresumidos.net/mitos-griegos-de-maria-angelidou/,0,1,0,13
resumen libro noche de viernes,https://librosresumidos.net/noche-de-viernes-de-jordi-sierra-i-fabra/,0,5,0,67.6
resumen libro sherlock holmes,https://librosresumidos.net/sherlock-holmes-i-estudio-en-escarlata-y-el-signo-de-los-cuatro-de-sir-arthur-conan-doyle/,0,1,0,69
resumen libro soy leyenda,https://librosresumidos.net/soy-leyenda-de-richard-matheson/,0,8,0,91.875
resumen libro tan poca vida,https://librosresumidos.net/tan-poca-vida-a-little-life-de-hanya-yanagihara/,0,1,0,95
resumen los peces de la amargura,https://librosresumidos.net/los-peces-de-la-amargura-de-fernando-aramburu/,0,1,0,69
resumen maribel y la extraña familia,https://librosresumidos.net/maribel-y-la-extrana-familia-de-miguel-mihura/,0,1,0,81
resumen marina carlos ruiz zafon,https://librosresumidos.net/marina-de-carlos-ruiz-zafon/,0,2,0,97
resumen matilda,https://librosresumidos.net/matilda-de-roald-dahl/,0,1,0,69
resumen matilda libro,https://librosresumidos.net/matilda-de-roald-dahl/,0,3,0,77.33333333333333
resumen matilda roald dahl,https://librosresumidos.net/matilda-de-roald-dahl/,0,3,0,64.66666666666666
resumen mentira care santos,https://librosresumidos.net/mentira-de-care-santos/,0,2,0,82
resumen miguel strogoff,https://librosresumidos.net/miguel-strogoff-de-julio-verne/,0,16,0,89.375
resumen papaito piernas largas,https://librosresumidos.net/papaito-piernas-largas-de-jean-webster/,0,2,0,63.5
resumen papelucho perdido,https://librosresumidos.net/papelucho-de-marcela-paz/,0,1,0,70
resumen paula isabel allende,https://librosresumidos.net/paula-de-isabel-allende/,0,1,0,54
resumen pelicula crepusculo,https://librosresumidos.net/crepusculo-diario-de-la-directora-de-stephenie-meyer/,0,1,0,94
resumen pepita jimenez,https://librosresumidos.net/pepita-jimenez-de-juan-valera/,0,9,0,93.66666666666667
resumen peribañez y el comendador de ocaña,https://librosresumidos.net/peribanez-y-el-comendador-de-ocana-de-felix-lope-de-vega/,0,4,0,70
resumen peter pan,https://librosresumidos.net/peter-pan-de-j-m-barrie/,0,2,0,86
resumen peter pan,https://librosresumidos.net/peter-pan-la-obra-completa-de-j-m-barrie/,0,3,0,46.333333333333336
resumen politica para amador,https://librosresumidos.net/politica-para-amador-de-fernando-savater/,0,1,0,61
resumen primavera con una esquina rota,https://librosresumidos.net/primavera-con-una-esquina-rota-de-mario-benedetti/,0,1,0,66
resumen rey lear,https://librosresumidos.net/el-rey-lear-de-william-shakespeare/,0,2,0,100.5
resumen satanas mario mendoza,https://librosresumidos.net/satanas-de-mario-mendoza/,0,3,0,59.666666666666664
resumen sherlock holmes,https://librosresumidos.net/el-regreso-de-sherlock-holmes-de-sir-arthur-conan-doyle/,0,1,0,96
resumen sherlock holmes,https://librosresumidos.net/sherlock-holmes-novelas-de-sir-arthur-conan-doyle/,0,8,0,76.25
resumen yo robot,https://librosresumidos.net/yo-robot-de-isaac-asimov/,0,1,0,75
resumenes de libros,https://librosresumidos.net/,0,6,0,70.5
resumenes de mitos,https://librosresumidos.net/mitos-griegos-de-maria-angelidou/,0,1,0,96
resumenes libros,https://librosresumidos.net/,0,2,0,67
resumos por ti,https://librosresumidos.net/a-dos-metros-de-ti-de-rachael-lippincott/,0,2,0,40
retablo jovial resumen,https://librosresumidos.net/antologia-personal-de-jose-hierro/,0,1,0,94
retablo jovial resumen,https://librosresumidos.net/retablo-jovial-de-alejandro-casona/,0,1,0,15
retirate joven y rico resumen,https://librosresumidos.net/retirate-joven-retirate-rico-de-robert-t-kiyosaki/,0,1,0,52
retrato de un asesino patricia cornwell,https://librosresumidos.net/retrato-de-un-asesino-jack-el-destripador-caso-cerrado-de-patricia-cornwell/,0,1,0,49
retrato del artista adolescente,https://librosresumidos.net/retrato-del-artista-adolescente-de-james-joyce/,0,2,0,87
retrato en sepia sinopsis,https://librosresumidos.net/retrato-en-sepia-de-isabel-allende/,0,2,0,77
retratos truman capote,https://librosresumidos.net/retratos-de-truman-capote/,0,3,0,88.33333333333333
rey lear resumen,https://librosresumidos.net/el-rey-lear-de-william-shakespeare/,0,1,0,72
ricardo palma tradiciones peruanas resumen,https://librosresumidos.net/tradiciones-peruanas-de-ricardo-palma/,0,3,0,57
robert d hare sin conciencia,https://librosresumidos.net/sin-conciencia-de-robert-d-hare/,0,2,0,93.5
robert dahl matilda,https://librosresumidos.net/matilda-de-roald-dahl/,0,2,0,92.5
roberto martinez guzman,https://librosresumidos.net/cafe-y-cigarrillos-para-un-funeral-de-roberto-martinez-guzman/,0,1,0,100
roberto martinez guzman libros,https://librosresumidos.net/cartas-desde-el-maltrato-de-roberto-martinez-guzman/,0,2,0,80.5
rojo feroz jackson pearce,https://librosresumidos.net/rojo-feroz-de-jackson-pearce/,0,1,0,77
rojo y negro resumen,https://librosresumidos.net/rojo-y-negro-de-stendhal/,0,1,0,100
rojo y negro stendhal resumen,https://librosresumidos.net/rojo-y-negro-de-stendhal/,0,1,0,97
roma invicta javier negrete,https://librosresumidos.net/roma-invicta-de-javier-negrete/,0,1,0,52
roma sub rosa,https://librosresumidos.net/la-muerte-llega-a-roma-roma-sub-rosa-de-steven-saylor/,0,2,0,51.5
romain gary la promesa del alba,https://librosresumidos.net/la-promesa-del-alba-de-romain-gary/,0,1,0,66
romeo y julieta resumen,https://librosresumidos.net/romeo-y-julieta-de-william-shakespeare/,0,1,0,72
ronda de noche terry pratchett,https://librosresumidos.net/ronda-de-noche-una-novela-del-mundodisco-de-terry-pratchett/,0,1,0,74
rosa de fuego,https://librosresumidos.net/rosa-de-fuego-de-carlos-ruiz-zafon/,0,4,0,95.75
rosamund lupton,https://librosresumidos.net/cruzando-los-limites-de-maria-martinez/,0,1,0,20
rosario tijeras novela jorge franco resumen,https://librosresumidos.net/rosario-tijeras-de-jorge-franco/,0,1,0,6
rubi kerstin gier,https://librosresumidos.net/rubi-de-kerstin-gier/,0,4,0,75
rubí kerstin gier,https://librosresumidos.net/rubi-de-kerstin-gier/,0,1,0,71
rusos edward rutherfurd,https://librosresumidos.net/rusos-de-edward-rutherfurd/,0,1,0,44
sabado ian mcewan,https://librosresumidos.net/sabado-de-ian-mcewan/,0,6,0,66.5
sabrina 1 el mundo 0,https://librosresumidos.net/sabrina-1-el-mundo-0-de-rebeca-rus/,0,1,0,46
sacrificio sharon bolton,https://librosresumidos.net/sacrificio-de-sharon-bolton/,0,1,0,24
safo alphonse daudet,https://librosresumidos.net/safo-de-alphonse-daudet/,0,1,0,54
saga macgregor nora roberts,https://librosresumidos.net/una-luz-en-su-vida-saga-los-macgregor-de-nora-roberts/,0,1,0,45
salamina javier negrete,https://librosresumidos.net/salamina-de-javier-negrete/,0,2,0,57.5
salva conesa,https://librosresumidos.net/como-no-salir-del-estanque-de-salva-conesa/,0,2,0,31
salvaje oeste juan tallón,https://librosresumidos.net/salvaje-oeste-de-juan-tallon/,0,1,0,73
salvajes don winslow,https://librosresumidos.net/salvajes-de-don-winslow/,0,1,0,56
salvar el fuego resumen,https://librosresumidos.net/salvar-el-fuego-de-guillermo-arriaga/,0,2,0,91.5
samarcanda amin maalouf,https://librosresumidos.net/samarcanda-de-amin-maalouf/,0,1,0,70
"san camilo, 1936",https://librosresumidos.net/san-camilo-1936-de-camilo-jose-cela/,0,1,0,65
sandokan resumen,https://librosresumidos.net/sandokan-de-emilio-salgari/,0,1,0,67
sangre derramada asa larsson,https://librosresumidos.net/sangre-derramada-de-asa-larsson/,0,1,0,67
sangre en el divan,https://librosresumidos.net/sangre-en-el-divan-el-extraordinario-caso-del-dr-chirinos-de-ibeyise-pacheco/,0,4,0,91.25
sangre en el diván,https://librosresumidos.net/sangre-en-el-divan-el-extraordinario-caso-del-dr-chirinos-de-ibeyise-pacheco/,0,1,0,87
sangre en el diván resumen,https://librosresumidos.net/sangre-en-el-divan-el-extraordinario-caso-del-dr-chirinos-de-ibeyise-pacheco/,0,2,0,72
santa federico gamboa resumen,https://librosresumidos.net/santa-de-federico-gamboa/,0,1,0,92
santander 1936 alvaro pombo,https://librosresumidos.net/santander-1936-de-alvaro-pombo/,0,1,0,101
santiago posteguillo escipion,https://librosresumidos.net/estuche-trilogia-de-escipion-africanus-las-legiones-malditas-la-traicion-de-roma-de-santiago-posteguillo/,0,3,0,86.66666666666667
santiago y cierra españa libro,https://librosresumidos.net/santiago-y-cierra-espana-el-nacimiento-de-una-nacion-de-jose-javier-esparza/,0,4,0,64.25
santuario edith wharton,https://librosresumidos.net/santuario-de-edith-wharton/,0,1,0,66
sapiens de animales a dioses audiolibro completo,https://librosresumidos.net/todo-no-termino-de-silvia-salinas/,0,1,0,99
sapiens de animales a dioses resumen,https://librosresumidos.net/sapiens-de-animales-a-dioses-una-breve-historia-de-la-humanidad-de-yuval-noah-harari/,0,1,0,39
sapiens libro sinopsis,https://librosresumidos.net/sapiens-de-animales-a-dioses-una-breve-historia-de-la-humanidad-de-yuval-noah-harari/,0,3,0,68
sapiens: de animales a dioses resumen,https://librosresumidos.net/sapiens-de-animales-a-dioses-una-breve-historia-de-la-humanidad-de-yuval-noah-harari/,0,1,0,39
sara mesa silencio administrativo,https://librosresumidos.net/silencio-administrativo-la-pobreza-en-el-laberinto-burocratico-de-sara-mesa/,0,2,0,100
satanas mario mendoza resumen,https://librosresumidos.net/satanas-de-mario-mendoza/,0,4,0,36.5
satanas mario mendoza sinopsis,https://librosresumidos.net/satanas-de-mario-mendoza/,0,1,0,64
satanás mario mendoza resumen,https://librosresumidos.net/satanas-de-mario-mendoza/,0,2,0,64
satori don winslow,https://librosresumidos.net/satori-de-don-winslow/,0,1,0,40
saul bellow carpe diem,https://librosresumidos.net/carpe-diem-de-saul-bellow/,0,1,0,58
